Nationalities,Year,Kolumna2,Country
Canadian,1965,2,Canada
Canadian,1966,2,Canada
Canadian,1967,4,Canada
Canadian,1968,5,Canada
Canadian,1969,7,Canada
Canadian,1970,7,Canada
Canadian,1971,8,Canada
Canadian,1972,8,Canada
Canadian,1973,8,Canada
Canadian,1974,8,Canada
Canadian,1975,8,Canada
Canadian,1976,8,Canada
Canadian,1977,9,Canada
Canadian,1978,9,Canada
Canadian,1979,9,Canada
Canadian,1980,9,Canada
Canadian,1981,10,Canada
Canadian,1982,10,Canada
Canadian,1983,10,Canada
Canadian,1984,10,Canada
Canadian,1985,10,Canada
Canadian,1986,11,Canada
Canadian,1987,11,Canada
Canadian,1988,11,Canada
Canadian,1989,11,Canada
Canadian,1990,11,Canada
Canadian,1991,11,Canada
Canadian,1992,11,Canada
Canadian,1993,11,Canada
Canadian,1994,11,Canada
Canadian,1995,11,Canada
Canadian,1996,12,Canada
Canadian,1997,12,Canada
Canadian,1998,12,Canada
Canadian,1999,12,Canada
Canadian,2000,12,Canada
Canadian,2001,12,Canada
Canadian,2002,12,Canada
Canadian,2003,12,Canada
Canadian,2004,12,Canada
Canadian,2005,12,Canada
Canadian,2006,12,Canada
Canadian,2007,12,Canada
Canadian,2008,12,Canada
Canadian,2009,12,Canada
Canadian,2010,12,Canada
Canadian,2011,12,Canada
Canadian,2012,12,Canada
Canadian,2013,12,Canada
Canadian,2014,12,Canada
Canadian,2015,12,Canada
Canadian,2016,12,Canada
Canadian,2017,13,Canada
Canadian,2018,13,Canada
Canadian,2019,13,Canada
Canadian,2020,14,Canada
Canadian,2021,14,Canada
Canadian,2022,14,Canada
Chilean,1950,0,Chile
Chilean,1951,0,Chile
Chilean,1952,0,Chile
Chilean,1953,0,Chile
Chilean,1954,0,Chile
Chilean,1955,0,Chile
Chilean,1956,0,Chile
Chilean,1957,0,Chile
Chilean,1958,0,Chile
Chilean,1959,0,Chile
Chilean,1960,0,Chile
Chilean,1961,0,Chile
Chilean,1962,0,Chile
Chilean,1963,0,Chile
Chilean,1964,0,Chile
Chilean,1965,0,Chile
Chilean,1966,0,Chile
Chilean,1967,0,Chile
Chilean,1968,0,Chile
Chilean,1969,0,Chile
Chilean,1970,0,Chile
Chilean,1971,0,Chile
Chilean,1972,0,Chile
Chilean,1973,0,Chile
Chilean,1974,0,Chile
Chilean,1975,0,Chile
Chilean,1976,0,Chile
Chilean,1977,0,Chile
Chilean,1978,0,Chile
Chilean,1979,0,Chile
Chilean,1980,0,Chile
Chilean,1981,1,Chile
Chilean,1982,1,Chile
Chilean,1983,1,Chile
Chilean,1984,1,Chile
Chilean,1985,1,Chile
Chilean,1986,1,Chile
Chilean,1987,1,Chile
Chilean,1988,1,Chile
Chilean,1989,1,Chile
Chilean,1990,1,Chile
Chilean,1991,1,Chile
Chilean,1992,1,Chile
Chilean,1993,1,Chile
Chilean,1994,1,Chile
Chilean,1995,1,Chile
Chilean,1996,1,Chile
Chilean,1997,1,Chile
Chilean,1998,1,Chile
Chilean,1999,1,Chile
Chilean,2000,1,Chile
Chilean,2001,1,Chile
Chilean,2002,1,Chile
Chilean,2003,1,Chile
Chilean,2004,1,Chile
Chilean,2005,1,Chile
Chilean,2006,1,Chile
Chilean,2007,1,Chile
Chilean,2008,1,Chile
Chilean,2009,1,Chile
Chilean,2010,1,Chile
Chilean,2011,1,Chile
Chilean,2012,1,Chile
Chilean,2013,1,Chile
Chilean,2014,1,Chile
Chilean,2015,1,Chile
Chilean,2016,1,Chile
Chilean,2017,1,Chile
Chilean,2018,1,Chile
Chilean,2019,1,Chile
Chilean,2020,1,Chile
Chilean,2021,1,Chile
Chilean,2022,1,Chile
Chinese,1950,0,China
Chinese,1951,0,China
Chinese,1952,0,China
Chinese,1953,0,China
Chinese,1954,0,China
Chinese,1955,0,China
Chinese,1956,0,China
Chinese,1957,0,China
Chinese,1958,0,China
Chinese,1959,0,China
Chinese,1960,0,China
Chinese,1961,0,China
Chinese,1962,0,China
Chinese,1963,0,China
Chinese,1964,0,China
Chinese,1965,0,China
Chinese,1966,0,China
Chinese,1967,0,China
Chinese,1968,0,China
Chinese,1969,0,China
Chinese,1970,0,China
Chinese,1971,0,China
Chinese,1972,0,China
Chinese,1973,0,China
Chinese,1974,0,China
Chinese,1975,0,China
Chinese,1976,0,China
Chinese,1977,0,China
Chinese,1978,0,China
Chinese,1979,0,China
Chinese,1980,0,China
Chinese,1981,0,China
Chinese,1982,0,China
Chinese,1983,0,China
Chinese,1984,0,China
Chinese,1985,0,China
Chinese,1986,0,China
Chinese,1987,0,China
Chinese,1988,0,China
Chinese,1989,0,China
Chinese,1990,0,China
Chinese,1991,0,China
Chinese,1992,0,China
Chinese,1993,0,China
Chinese,1994,0,China
Chinese,1995,0,China
Chinese,1996,0,China
Chinese,1997,0,China
Chinese,1998,0,China
Chinese,1999,0,China
Chinese,2000,0,China
Chinese,2001,0,China
Chinese,2002,0,China
Chinese,2003,0,China
Chinese,2004,0,China
Chinese,2005,0,China
Chinese,2006,0,China
Chinese,2007,0,China
Chinese,2008,0,China
Chinese,2009,0,China
Chinese,2010,0,China
Chinese,2011,0,China
Chinese,2012,0,China
Chinese,2013,0,China
Chinese,2014,0,China
Chinese,2015,0,China
Chinese,2016,0,China
Chinese,2017,0,China
Chinese,2018,0,China
Chinese,2019,0,China
Chinese,2020,0,China
Chinese,2021,0,China
Chinese,2022,1,China
Colombian,1950,0,Colombia
Colombian,1951,0,Colombia
Colombian,1952,0,Colombia
Colombian,1953,0,Colombia
Colombian,1954,0,Colombia
Colombian,1955,0,Colombia
Colombian,1956,0,Colombia
Colombian,1957,0,Colombia
Colombian,1958,0,Colombia
Colombian,1959,0,Colombia
Colombian,1960,0,Colombia
Colombian,1961,0,Colombia
Colombian,1962,0,Colombia
Colombian,1963,0,Colombia
Colombian,1964,0,Colombia
Colombian,1965,0,Colombia
Colombian,1966,0,Colombia
Colombian,1967,0,Colombia
Colombian,1968,0,Colombia
Colombian,1969,0,Colombia
Colombian,1970,0,Colombia
Colombian,1971,0,Colombia
Colombian,1972,0,Colombia
Colombian,1973,0,Colombia
Colombian,1974,0,Colombia
Colombian,1975,0,Colombia
Colombian,1976,0,Colombia
Colombian,1977,0,Colombia
Colombian,1978,0,Colombia
Colombian,1979,0,Colombia
Colombian,1980,0,Colombia
Colombian,1981,1,Colombia
Colombian,1982,2,Colombia
Colombian,1983,2,Colombia
Colombian,1984,2,Colombia
Colombian,1985,2,Colombia
Colombian,1986,2,Colombia
Colombian,1987,2,Colombia
Colombian,1988,2,Colombia
Colombian,1989,2,Colombia
Colombian,1990,2,Colombia
Colombian,1991,2,Colombia
Colombian,1992,2,Colombia
Colombian,1993,2,Colombia
Colombian,1994,2,Colombia
Colombian,1995,2,Colombia
Colombian,1996,2,Colombia
Colombian,1997,2,Colombia
Colombian,1998,2,Colombia
Colombian,1999,2,Colombia
Colombian,2000,2,Colombia
Colombian,2001,3,Colombia
Colombian,2002,3,Colombia
Colombian,2003,3,Colombia
Colombian,2004,3,Colombia
Colombian,2005,3,Colombia
Colombian,2006,3,Colombia
Colombian,2007,3,Colombia
Colombian,2008,3,Colombia
Colombian,2009,3,Colombia
Colombian,2010,3,Colombia
Colombian,2011,3,Colombia
Colombian,2012,3,Colombia
Colombian,2013,3,Colombia
Colombian,2014,3,Colombia
Colombian,2015,3,Colombia
Colombian,2016,3,Colombia
Colombian,2017,3,Colombia
Colombian,2018,3,Colombia
Colombian,2019,3,Colombia
Colombian,2020,3,Colombia
Colombian,2021,3,Colombia
Colombian,2022,3,Colombia
Czech,1950,0,Czech Republic
Czech,1951,0,Czech Republic
Czech,1952,0,Czech Republic
Czech,1953,0,Czech Republic
Czech,1954,0,Czech Republic
Czech,1955,0,Czech Republic
Czech,1956,0,Czech Republic
Czech,1957,0,Czech Republic
Czech,1958,0,Czech Republic
Czech,1959,0,Czech Republic
Czech,1960,0,Czech Republic
Czech,1961,0,Czech Republic
Czech,1962,0,Czech Republic
Czech,1963,0,Czech Republic
Czech,1964,0,Czech Republic
Czech,1965,0,Czech Republic
Czech,1966,0,Czech Republic
Czech,1967,0,Czech Republic
Czech,1968,0,Czech Republic
Czech,1969,0,Czech Republic
Czech,1970,0,Czech Republic
Czech,1971,0,Czech Republic
Czech,1972,0,Czech Republic
Czech,1973,0,Czech Republic
Czech,1974,0,Czech Republic
Czech,1975,0,Czech Republic
Czech,1976,0,Czech Republic
Czech,1977,0,Czech Republic
Czech,1978,0,Czech Republic
Czech,1979,0,Czech Republic
Czech,1980,0,Czech Republic
Czech,1981,0,Czech Republic
Czech,1982,0,Czech Republic
Czech,1983,0,Czech Republic
Czech,1984,0,Czech Republic
Czech,1985,0,Czech Republic
Czech,1986,0,Czech Republic
Czech,1987,0,Czech Republic
Czech,1988,0,Czech Republic
Czech,1989,0,Czech Republic
Czech,1990,0,Czech Republic
Czech,1991,0,Czech Republic
Czech,1992,0,Czech Republic
Czech,1993,0,Czech Republic
Czech,1994,0,Czech Republic
Czech,1995,0,Czech Republic
Czech,1996,0,Czech Republic
Czech,1997,0,Czech Republic
Czech,1998,0,Czech Republic
Czech,1999,0,Czech Republic
Czech,2000,0,Czech Republic
Czech,2001,1,Czech Republic
Czech,2002,1,Czech Republic
Czech,2003,1,Czech Republic
Czech,2004,1,Czech Republic
Czech,2005,1,Czech Republic
Czech,2006,1,Czech Republic
Czech,2007,1,Czech Republic
Czech,2008,1,Czech Republic
Czech,2009,1,Czech Republic
Czech,2010,1,Czech Republic
Czech,2011,1,Czech Republic
Czech,2012,1,Czech Republic
Czech,2013,1,Czech Republic
Czech,2014,1,Czech Republic
Czech,2015,1,Czech Republic
Czech,2016,1,Czech Republic
Czech,2017,1,Czech Republic
Czech,2018,1,Czech Republic
Czech,2019,1,Czech Republic
Czech,2020,1,Czech Republic
Czech,2021,1,Czech Republic
Czech,2022,1,Czech Republic
Danish,1950,0,Denmark
Danish,1951,0,Denmark
Danish,1952,0,Denmark
Danish,1953,0,Denmark
Danish,1954,0,Denmark
Danish,1955,0,Denmark
Danish,1956,0,Denmark
Danish,1957,0,Denmark
Danish,1958,0,Denmark
Danish,1959,0,Denmark
Danish,1960,0,Denmark
Danish,1961,0,Denmark
Danish,1962,0,Denmark
Danish,1963,0,Denmark
Danish,1964,0,Denmark
Danish,1965,0,Denmark
Danish,1966,0,Denmark
Danish,1967,0,Denmark
Danish,1968,0,Denmark
Danish,1969,0,Denmark
Danish,1970,0,Denmark
Danish,1971,0,Denmark
Danish,1972,0,Denmark
Danish,1973,0,Denmark
Danish,1974,1,Denmark
Danish,1975,1,Denmark
Danish,1976,2,Denmark
Danish,1977,2,Denmark
Danish,1978,2,Denmark
Danish,1979,2,Denmark
Danish,1980,2,Denmark
Danish,1981,2,Denmark
Danish,1982,2,Denmark
Danish,1983,2,Denmark
Danish,1984,2,Denmark
Danish,1985,2,Denmark
Danish,1986,2,Denmark
Danish,1987,2,Denmark
Danish,1988,2,Denmark
Danish,1989,2,Denmark
Danish,1990,2,Denmark
Danish,1991,2,Denmark
Danish,1992,2,Denmark
Danish,1993,2,Denmark
Danish,1994,2,Denmark
Danish,1995,3,Denmark
Danish,1996,3,Denmark
Danish,1997,3,Denmark
Danish,1998,3,Denmark
Danish,1999,3,Denmark
Danish,2000,3,Denmark
Danish,2001,3,Denmark
Danish,2002,3,Denmark
Danish,2003,4,Denmark
Danish,2004,4,Denmark
Danish,2005,4,Denmark
Danish,2006,4,Denmark
Danish,2007,4,Denmark
Danish,2008,4,Denmark
Danish,2009,4,Denmark
Danish,2010,4,Denmark
Danish,2011,4,Denmark
Danish,2012,4,Denmark
Danish,2013,4,Denmark
Danish,2014,5,Denmark
Danish,2015,5,Denmark
Danish,2016,5,Denmark
Danish,2017,5,Denmark
Danish,2018,5,Denmark
Danish,2019,5,Denmark
Danish,2020,5,Denmark
Danish,2021,5,Denmark
Danish,2022,5,Denmark
Dutch,1950,0,Netherlands
Dutch,1951,0,Netherlands
Dutch,1952,2,Netherlands
Dutch,1953,2,Netherlands
Dutch,1954,2,Netherlands
Dutch,1955,2,Netherlands
Dutch,1956,2,Netherlands
Dutch,1957,3,Netherlands
Dutch,1958,3,Netherlands
Dutch,1959,3,Netherlands
Dutch,1960,3,Netherlands
Dutch,1961,3,Netherlands
Dutch,1962,5,Netherlands
Dutch,1963,6,Netherlands
Dutch,1964,6,Netherlands
Dutch,1965,6,Netherlands
Dutch,1966,6,Netherlands
Dutch,1967,6,Netherlands
Dutch,1968,6,Netherlands
Dutch,1969,6,Netherlands
Dutch,1970,6,Netherlands
Dutch,1971,7,Netherlands
Dutch,1972,7,Netherlands
Dutch,1973,7,Netherlands
Dutch,1974,7,Netherlands
Dutch,1975,8,Netherlands
Dutch,1976,9,Netherlands
Dutch,1977,10,Netherlands
Dutch,1978,10,Netherlands
Dutch,1979,11,Netherlands
Dutch,1980,11,Netherlands
Dutch,1981,11,Netherlands
Dutch,1982,11,Netherlands
Dutch,1983,11,Netherlands
Dutch,1984,12,Netherlands
Dutch,1985,12,Netherlands
Dutch,1986,12,Netherlands
Dutch,1987,12,Netherlands
Dutch,1988,12,Netherlands
Dutch,1989,12,Netherlands
Dutch,1990,12,Netherlands
Dutch,1991,12,Netherlands
Dutch,1992,12,Netherlands
Dutch,1993,12,Netherlands
Dutch,1994,13,Netherlands
Dutch,1995,13,Netherlands
Dutch,1996,13,Netherlands
Dutch,1997,13,Netherlands
Dutch,1998,13,Netherlands
Dutch,1999,13,Netherlands
Dutch,2000,13,Netherlands
Dutch,2001,13,Netherlands
Dutch,2002,13,Netherlands
Dutch,2003,13,Netherlands
Dutch,2004,13,Netherlands
Dutch,2005,15,Netherlands
Dutch,2006,15,Netherlands
Dutch,2007,15,Netherlands
Dutch,2008,15,Netherlands
Dutch,2009,15,Netherlands
Dutch,2010,15,Netherlands
Dutch,2011,15,Netherlands
Dutch,2012,15,Netherlands
Dutch,2013,16,Netherlands
Dutch,2014,16,Netherlands
Dutch,2015,17,Netherlands
Dutch,2016,17,Netherlands
Dutch,2017,17,Netherlands
Dutch,2018,17,Netherlands
Dutch,2019,17,Netherlands
Dutch,2020,17,Netherlands
Dutch,2021,17,Netherlands
Dutch,2022,17,Netherlands
East German,1950,0,Germany
East German,1951,0,Germany
East German,1952,2,Germany
East German,1953,3,Germany
East German,1954,3,Germany
East German,1955,3,Germany
East German,1956,3,Germany
East German,1957,3,Germany
East German,1958,3,Germany
East German,1959,3,Germany
East German,1960,3,Germany
East German,1961,3,Germany
East German,1962,3,Germany
East German,1963,3,Germany
East German,1964,3,Germany
East German,1965,3,Germany
East German,1966,3,Germany
East German,1967,3,Germany
East German,1968,3,Germany
East German,1969,3,Germany
East German,1970,3,Germany
East German,1971,3,Germany
East German,1972,3,Germany
East German,1973,3,Germany
East German,1974,3,Germany
East German,1975,3,Germany
East German,1976,3,Germany
East German,1977,3,Germany
East German,1978,3,Germany
East German,1979,3,Germany
East German,1980,3,Germany
East German,1981,3,Germany
East German,1982,3,Germany
East German,1983,3,Germany
East German,1984,3,Germany
East German,1985,3,Germany
East German,1986,3,Germany
East German,1987,3,Germany
East German,1988,3,Germany
East German,1989,3,Germany
East German,1990,3,Germany
East German,1991,3,Germany
East German,1992,3,Germany
East German,1993,3,Germany
East German,1994,3,Germany
East German,1995,3,Germany
East German,1996,3,Germany
East German,1997,3,Germany
East German,1998,3,Germany
East German,1999,3,Germany
East German,2000,3,Germany
East German,2001,3,Germany
East German,2002,3,Germany
East German,2003,3,Germany
East German,2004,3,Germany
East German,2005,3,Germany
East German,2006,3,Germany
East German,2007,3,Germany
East German,2008,3,Germany
East German,2009,3,Germany
East German,2010,3,Germany
East German,2011,3,Germany
East German,2012,3,Germany
East German,2013,3,Germany
East German,2014,3,Germany
East German,2015,3,Germany
East German,2016,3,Germany
East German,2017,3,Germany
East German,2018,3,Germany
East German,2019,3,Germany
East German,2020,3,Germany
East German,2021,3,Germany
East German,2022,3,Germany
Finnish,1950,0,Finland
Finnish,1951,0,Finland
Finnish,1952,0,Finland
Finnish,1953,0,Finland
Finnish,1954,0,Finland
Finnish,1955,0,Finland
Finnish,1956,0,Finland
Finnish,1957,0,Finland
Finnish,1958,0,Finland
Finnish,1959,0,Finland
Finnish,1960,0,Finland
Finnish,1961,0,Finland
Finnish,1962,0,Finland
Finnish,1963,0,Finland
Finnish,1964,0,Finland
Finnish,1965,0,Finland
Finnish,1966,0,Finland
Finnish,1967,0,Finland
Finnish,1968,0,Finland
Finnish,1969,0,Finland
Finnish,1970,0,Finland
Finnish,1971,0,Finland
Finnish,1972,0,Finland
Finnish,1973,0,Finland
Finnish,1974,1,Finland
Finnish,1975,1,Finland
Finnish,1976,1,Finland
Finnish,1977,2,Finland
Finnish,1978,3,Finland
Finnish,1979,3,Finland
Finnish,1980,3,Finland
Finnish,1981,3,Finland
Finnish,1982,3,Finland
Finnish,1983,3,Finland
Finnish,1984,3,Finland
Finnish,1985,3,Finland
Finnish,1986,3,Finland
Finnish,1987,3,Finland
Finnish,1988,3,Finland
Finnish,1989,4,Finland
Finnish,1990,4,Finland
Finnish,1991,5,Finland
Finnish,1992,5,Finland
Finnish,1993,5,Finland
Finnish,1994,6,Finland
Finnish,1995,6,Finland
Finnish,1996,6,Finland
Finnish,1997,6,Finland
Finnish,1998,6,Finland
Finnish,1999,6,Finland
Finnish,2000,6,Finland
Finnish,2001,7,Finland
Finnish,2002,7,Finland
Finnish,2003,7,Finland
Finnish,2004,7,Finland
Finnish,2005,7,Finland
Finnish,2006,7,Finland
Finnish,2007,8,Finland
Finnish,2008,8,Finland
Finnish,2009,8,Finland
Finnish,2010,8,Finland
Finnish,2011,8,Finland
Finnish,2012,8,Finland
Finnish,2013,9,Finland
Finnish,2014,9,Finland
Finnish,2015,9,Finland
Finnish,2016,9,Finland
Finnish,2017,9,Finland
Finnish,2018,9,Finland
Finnish,2019,9,Finland
Finnish,2020,9,Finland
Finnish,2021,9,Finland
Finnish,2022,9,Finland
French,1950,12,France
French,1951,15,France
French,1952,18,France
French,1953,18,France
French,1954,20,France
French,1955,22,France
French,1956,22,France
French,1957,22,France
French,1958,25,France
French,1959,26,France
French,1960,26,France
French,1961,27,France
French,1962,27,France
French,1963,27,France
French,1964,27,France
French,1965,27,France
French,1966,28,France
French,1967,31,France
French,1968,32,France
French,1969,32,France
French,1970,33,France
French,1971,36,France
French,1972,38,France
French,1973,38,France
French,1974,42,France
French,1975,43,France
French,1976,43,France
French,1977,44,France
French,1978,46,France
French,1979,47,France
French,1980,48,France
French,1981,48,France
French,1982,48,France
French,1983,49,France
French,1984,52,France
French,1985,52,France
French,1986,52,France
French,1987,54,France
French,1988,55,France
French,1989,58,France
French,1990,58,France
French,1991,59,France
French,1992,60,France
French,1993,61,France
French,1994,63,France
French,1995,64,France
French,1996,64,France
French,1997,64,France
French,1998,64,France
French,1999,65,France
French,2000,65,France
French,2001,65,France
French,2002,65,France
French,2003,65,France
French,2004,65,France
French,2005,65,France
French,2006,66,France
French,2007,66,France
French,2008,67,France
French,2009,68,France
French,2010,68,France
French,2011,68,France
French,2012,70,France
French,2013,71,France
French,2014,71,France
French,2015,71,France
French,2016,72,France
French,2017,73,France
French,2018,73,France
French,2019,73,France
French,2020,73,France
French,2021,73,France
French,2022,73,France
German,1950,1,Germany
German,1951,1,Germany
German,1952,11,Germany
German,1953,19,Germany
German,1954,20,Germany
German,1955,20,Germany
German,1956,21,Germany
German,1957,21,Germany
German,1958,21,Germany
German,1959,21,Germany
German,1960,21,Germany
German,1961,21,Germany
German,1962,23,Germany
German,1963,24,Germany
German,1964,24,Germany
German,1965,24,Germany
German,1966,24,Germany
German,1967,26,Germany
German,1968,26,Germany
German,1969,26,Germany
German,1970,27,Germany
German,1971,27,Germany
German,1972,27,Germany
German,1973,28,Germany
German,1974,29,Germany
German,1975,29,Germany
German,1976,29,Germany
German,1977,30,Germany
German,1978,30,Germany
German,1979,30,Germany
German,1980,31,Germany
German,1981,31,Germany
German,1982,31,Germany
German,1983,31,Germany
German,1984,32,Germany
German,1985,33,Germany
German,1986,33,Germany
German,1987,33,Germany
German,1988,34,Germany
German,1989,36,Germany
German,1990,36,Germany
German,1991,38,Germany
German,1992,38,Germany
German,1993,38,Germany
German,1994,39,Germany
German,1995,39,Germany
German,1996,39,Germany
German,1997,40,Germany
German,1998,40,Germany
German,1999,40,Germany
German,2000,41,Germany
German,2001,41,Germany
German,2002,41,Germany
German,2003,41,Germany
German,2004,42,Germany
German,2005,42,Germany
German,2006,43,Germany
German,2007,46,Germany
German,2008,46,Germany
German,2009,46,Germany
German,2010,47,Germany
German,2011,47,Germany
German,2012,47,Germany
German,2013,47,Germany
German,2014,48,Germany
German,2015,48,Germany
German,2016,49,Germany
German,2017,49,Germany
German,2018,49,Germany
German,2019,49,Germany
German,2020,49,Germany
German,2021,50,Germany
German,2022,50,Germany
Hungarian,1950,0,Hungary
Hungarian,1951,0,Hungary
Hungarian,1952,0,Hungary
Hungarian,1953,0,Hungary
Hungarian,1954,0,Hungary
Hungarian,1955,0,Hungary
Hungarian,1956,0,Hungary
Hungarian,1957,0,Hungary
Hungarian,1958,0,Hungary
Hungarian,1959,0,Hungary
Hungarian,1960,0,Hungary
Hungarian,1961,0,Hungary
Hungarian,1962,0,Hungary
Hungarian,1963,0,Hungary
Hungarian,1964,0,Hungary
Hungarian,1965,0,Hungary
Hungarian,1966,0,Hungary
Hungarian,1967,0,Hungary
Hungarian,1968,0,Hungary
Hungarian,1969,0,Hungary
Hungarian,1970,0,Hungary
Hungarian,1971,0,Hungary
Hungarian,1972,0,Hungary
Hungarian,1973,0,Hungary
Hungarian,1974,0,Hungary
Hungarian,1975,0,Hungary
Hungarian,1976,0,Hungary
Hungarian,1977,0,Hungary
Hungarian,1978,0,Hungary
Hungarian,1979,0,Hungary
Hungarian,1980,0,Hungary
Hungarian,1981,0,Hungary
Hungarian,1982,0,Hungary
Hungarian,1983,0,Hungary
Hungarian,1984,0,Hungary
Hungarian,1985,0,Hungary
Hungarian,1986,0,Hungary
Hungarian,1987,0,Hungary
Hungarian,1988,0,Hungary
