Status,id,Tabela9.Rok,sum,rsum
Fuel system,69,1970,2,31
Fuel system,69,1971,0,31
Fuel system,69,1972,7,38
Fuel system,69,1973,9,47
Fuel system,69,1974,9,56
Fuel system,69,1975,6,62
Fuel system,69,1976,7,69
Fuel system,69,1977,7,76
Fuel system,69,1978,9,85
Fuel system,69,1979,5,90
Fuel system,69,1980,2,92
Fuel system,69,1981,5,97
Fuel system,69,1982,9,106
Fuel system,69,1983,4,110
Fuel system,69,1984,5,115
Fuel system,69,1985,4,119
Fuel system,69,1986,3,122
Fuel system,69,1987,2,124
Fuel system,69,1988,4,128
Fuel system,69,1989,5,133
Fuel system,69,1990,1,134
Fuel system,69,1991,1,135
Fuel system,69,1992,4,139
Fuel system,69,1993,5,144
Fuel system,69,1994,1,145
Fuel system,69,1995,2,147
Fuel system,69,1996,1,148
Fuel system,69,1997,0,148
Fuel system,69,1998,0,148
Fuel system,69,1999,0,148
Fuel system,69,2000,1,149
Fuel system,69,2001,0,149
Fuel system,69,2002,0,149
Fuel system,69,2003,4,153
Fuel system,69,2004,0,153
Fuel system,69,2005,0,153
Fuel system,69,2006,0,153
Fuel system,69,2007,0,153
Fuel system,69,2008,0,153
Fuel system,69,2009,0,153
Fuel system,69,2010,0,153
Fuel system,69,2011,0,153
Fuel system,69,2012,0,153
Fuel system,69,2013,1,154
Fuel system,69,2014,0,154
Fuel system,69,2015,1,155
Fuel system,69,2016,0,155
Fuel system,69,2017,0,155
Fuel system,69,2018,0,155
Fuel system,69,2019,0,155
Fuel system,69,2020,0,155
Fuel system,69,2021,0,155
Fuel system,69,2022,0,155
Oil line,70,1950,1,1
Oil line,70,1951,0,1
Oil line,70,1952,0,1
Oil line,70,1953,0,1
Oil line,70,1954,0,1
Oil line,70,1955,0,1
Oil line,70,1956,0,1
Oil line,70,1957,0,1
Oil line,70,1958,0,1
Oil line,70,1959,0,1
Oil line,70,1960,0,1
Oil line,70,1961,0,1
Oil line,70,1962,0,1
Oil line,70,1963,0,1
Oil line,70,1964,0,1
Oil line,70,1965,0,1
Oil line,70,1966,0,1
Oil line,70,1967,0,1
Oil line,70,1968,0,1
Oil line,70,1969,0,1
Oil line,70,1970,0,1
Oil line,70,1971,0,1
Oil line,70,1972,0,1
Oil line,70,1973,0,1
Oil line,70,1974,0,1
Oil line,70,1975,0,1
Oil line,70,1976,0,1
Oil line,70,1977,0,1
Oil line,70,1978,0,1
Oil line,70,1979,0,1
Oil line,70,1980,0,1
Oil line,70,1981,0,1
Oil line,70,1982,0,1
Oil line,70,1983,0,1
Oil line,70,1984,0,1
Oil line,70,1985,0,1
Oil line,70,1986,0,1
Oil line,70,1987,0,1
Oil line,70,1988,0,1
Oil line,70,1989,0,1
Oil line,70,1990,0,1
Oil line,70,1991,0,1
Oil line,70,1992,0,1
Oil line,70,1993,0,1
Oil line,70,1994,0,1
Oil line,70,1995,0,1
Oil line,70,1996,0,1
Oil line,70,1997,0,1
Oil line,70,1998,0,1
Oil line,70,1999,0,1
Oil line,70,2000,0,1
Oil line,70,2001,0,1
Oil line,70,2002,0,1
Oil line,70,2003,1,2
Oil line,70,2004,0,2
Oil line,70,2005,0,2
Oil line,70,2006,0,2
Oil line,70,2007,0,2
Oil line,70,2008,0,2
Oil line,70,2009,0,2
Oil line,70,2010,0,2
Oil line,70,2011,0,2
Oil line,70,2012,0,2
Oil line,70,2013,0,2
Oil line,70,2014,0,2
Oil line,70,2015,0,2
Oil line,70,2016,0,2
Oil line,70,2017,0,2
Oil line,70,2018,0,2
Oil line,70,2019,0,2
Oil line,70,2020,0,2
Oil line,70,2021,0,2
Oil line,70,2022,0,2
Fuel rig,71,1950,0,0
Fuel rig,71,1951,0,0
Fuel rig,71,1952,0,0
Fuel rig,71,1953,0,0
Fuel rig,71,1954,0,0
Fuel rig,71,1955,0,0
Fuel rig,71,1956,0,0
Fuel rig,71,1957,0,0
Fuel rig,71,1958,0,0
Fuel rig,71,1959,0,0
Fuel rig,71,1960,0,0
Fuel rig,71,1961,0,0
Fuel rig,71,1962,0,0
Fuel rig,71,1963,0,0
Fuel rig,71,1964,0,0
Fuel rig,71,1965,0,0
Fuel rig,71,1966,0,0
Fuel rig,71,1967,0,0
Fuel rig,71,1968,0,0
Fuel rig,71,1969,0,0
Fuel rig,71,1970,0,0
Fuel rig,71,1971,0,0
Fuel rig,71,1972,0,0
Fuel rig,71,1973,0,0
Fuel rig,71,1974,0,0
Fuel rig,71,1975,0,0
Fuel rig,71,1976,0,0
Fuel rig,71,1977,0,0
Fuel rig,71,1978,0,0
Fuel rig,71,1979,0,0
Fuel rig,71,1980,0,0
Fuel rig,71,1981,0,0
Fuel rig,71,1982,0,0
Fuel rig,71,1983,0,0
Fuel rig,71,1984,0,0
Fuel rig,71,1985,0,0
Fuel rig,71,1986,0,0
Fuel rig,71,1987,0,0
Fuel rig,71,1988,0,0
Fuel rig,71,1989,0,0
Fuel rig,71,1990,0,0
Fuel rig,71,1991,0,0
Fuel rig,71,1992,0,0
Fuel rig,71,1993,0,0
Fuel rig,71,1994,0,0
Fuel rig,71,1995,0,0
Fuel rig,71,1996,0,0
Fuel rig,71,1997,0,0
Fuel rig,71,1998,0,0
Fuel rig,71,1999,0,0
Fuel rig,71,2000,0,0
Fuel rig,71,2001,1,1
Fuel rig,71,2002,0,1
Fuel rig,71,2003,1,2
Fuel rig,71,2004,0,2
Fuel rig,71,2005,0,2
Fuel rig,71,2006,0,2
Fuel rig,71,2007,0,2
Fuel rig,71,2008,0,2
Fuel rig,71,2009,0,2
Fuel rig,71,2010,0,2
Fuel rig,71,2011,0,2
Fuel rig,71,2012,0,2
Fuel rig,71,2013,0,2
Fuel rig,71,2014,0,2
Fuel rig,71,2015,0,2
Fuel rig,71,2016,0,2
Fuel rig,71,2017,0,2
Fuel rig,71,2018,0,2
Fuel rig,71,2019,0,2
Fuel rig,71,2020,0,2
Fuel rig,71,2021,0,2
Fuel rig,71,2022,0,2
Launch control,72,1950,0,0
Launch control,72,1951,0,0
Launch control,72,1952,0,0
Launch control,72,1953,0,0
Launch control,72,1954,0,0
Launch control,72,1955,0,0
Launch control,72,1956,0,0
Launch control,72,1957,0,0
Launch control,72,1958,0,0
Launch control,72,1959,0,0
Launch control,72,1960,0,0
Launch control,72,1961,0,0
Launch control,72,1962,0,0
Launch control,72,1963,0,0
Launch control,72,1964,0,0
Launch control,72,1965,0,0
Launch control,72,1966,0,0
Launch control,72,1967,0,0
Launch control,72,1968,0,0
Launch control,72,1969,0,0
Launch control,72,1970,0,0
Launch control,72,1971,0,0
Launch control,72,1972,0,0
Launch control,72,1973,0,0
Launch control,72,1974,0,0
Launch control,72,1975,0,0
Launch control,72,1976,0,0
Launch control,72,1977,0,0
Launch control,72,1978,0,0
Launch control,72,1979,0,0
Launch control,72,1980,0,0
Launch control,72,1981,0,0
Launch control,72,1982,0,0
Launch control,72,1983,0,0
Launch control,72,1984,0,0
Launch control,72,1985,0,0
Launch control,72,1986,0,0
Launch control,72,1987,0,0
Launch control,72,1988,0,0
Launch control,72,1989,0,0
Launch control,72,1990,0,0
Launch control,72,1991,0,0
Launch control,72,1992,0,0
Launch control,72,1993,0,0
Launch control,72,1994,0,0
Launch control,72,1995,0,0
Launch control,72,1996,0,0
Launch control,72,1997,0,0
Launch control,72,1998,0,0
Launch control,72,1999,0,0
Launch control,72,2000,0,0
Launch control,72,2001,0,0
Launch control,72,2002,0,0
Launch control,72,2003,1,1
Launch control,72,2004,0,1
Launch control,72,2005,0,1
Launch control,72,2006,0,1
Launch control,72,2007,0,1
Launch control,72,2008,0,1
Launch control,72,2009,0,1
Launch control,72,2010,0,1
Launch control,72,2011,0,1
Launch control,72,2012,0,1
Launch control,72,2013,0,1
Launch control,72,2014,0,1
Launch control,72,2015,0,1
Launch control,72,2016,0,1
Launch control,72,2017,0,1
Launch control,72,2018,0,1
Launch control,72,2019,0,1
Launch control,72,2020,0,1
Launch control,72,2021,0,1
Launch control,72,2022,0,1
Injured,73,1950,0,0
Injured,73,1951,0,0
Injured,73,1952,0,0
Injured,73,1953,0,0
Injured,73,1954,0,0
Injured,73,1955,0,0
Injured,73,1956,0,0
Injured,73,1957,0,0
Injured,73,1958,0,0
Injured,73,1959,0,0
Injured,73,1960,0,0
Injured,73,1961,0,0
Injured,73,1962,0,0
Injured,73,1963,0,0
Injured,73,1964,0,0
Injured,73,1965,0,0
Injured,73,1966,0,0
Injured,73,1967,0,0
Injured,73,1968,0,0
Injured,73,1969,0,0
Injured,73,1970,0,0
Injured,73,1971,0,0
Injured,73,1972,0,0
Injured,73,1973,0,0
Injured,73,1974,0,0
Injured,73,1975,0,0
Injured,73,1976,0,0
Injured,73,1977,1,1
Injured,73,1978,0,1
Injured,73,1979,0,1
Injured,73,1980,0,1
Injured,73,1981,0,1
Injured,73,1982,0,1
Injured,73,1983,0,1
Injured,73,1984,0,1
Injured,73,1985,0,1
Injured,73,1986,0,1
Injured,73,1987,0,1
Injured,73,1988,1,2
Injured,73,1989,0,2
Injured,73,1990,1,3
Injured,73,1991,0,3
Injured,73,1992,0,3
Injured,73,1993,0,3
Injured,73,1994,0,3
Injured,73,1995,1,4
Injured,73,1996,0,4
Injured,73,1997,0,4
Injured,73,1998,0,4
Injured,73,1999,0,4
Injured,73,2000,0,4
Injured,73,2001,0,4
Injured,73,2002,1,5
Injured,73,2003,1,6
Injured,73,2004,0,6
Injured,73,2005,0,6
Injured,73,2006,0,6
Injured,73,2007,0,6
Injured,73,2008,0,6
Injured,73,2009,1,7
Injured,73,2010,0,7
Injured,73,2011,0,7
Injured,73,2012,0,7
Injured,73,2013,0,7
Injured,73,2014,0,7
Injured,73,2015,0,7
Injured,73,2016,0,7
Injured,73,2017,0,7
Injured,73,2018,0,7
Injured,73,2019,0,7
Injured,73,2020,0,7
Injured,73,2021,0,7
Injured,73,2022,0,7
Fuel,74,1950,0,0
Fuel,74,1951,0,0
Fuel,74,1952,0,0
Fuel,74,1953,0,0
Fuel,74,1954,0,0
Fuel,74,1955,0,0
Fuel,74,1956,0,0
Fuel,74,1957,0,0
Fuel,74,1958,0,0
Fuel,74,1959,0,0
Fuel,74,1960,0,0
Fuel,74,1961,0,0
Fuel,74,1962,0,0
Fuel,74,1963,0,0
Fuel,74,1964,0,0
Fuel,74,1965,0,0
Fuel,74,1966,0,0
Fuel,74,1967,0,0
Fuel,74,1968,0,0
Fuel,74,1969,0,0
Fuel,74,1970,0,0
Fuel,74,1971,0,0
Fuel,74,1972,0,0
Fuel,74,1973,0,0
Fuel,74,1974,0,0
Fuel,74,1975,0,0
Fuel,74,1976,0,0
Fuel,74,1977,0,0
Fuel,74,1978,0,0
Fuel,74,1979,0,0
Fuel,74,1980,0,0
Fuel,74,1981,0,0
Fuel,74,1982,0,0
Fuel,74,1983,0,0
Fuel,74,1984,0,0
Fuel,74,1985,0,0
Fuel,74,1986,0,0
Fuel,74,1987,0,0
Fuel,74,1988,0,0
Fuel,74,1989,0,0
Fuel,74,1990,0,0
Fuel,74,1991,0,0
Fuel,74,1992,0,0
Fuel,74,1993,0,0
Fuel,74,1994,0,0
Fuel,74,1995,0,0
Fuel,74,1996,0,0
Fuel,74,1997,2,2
Fuel,74,1998,0,2
Fuel,74,1999,0,2
Fuel,74,2000,0,2
Fuel,74,2001,0,2
Fuel,74,2002,1,3
Fuel,74,2003,1,4
Fuel,74,2004,0,4
Fuel,74,2005,0,4
Fuel,74,2006,0,4
Fuel,74,2007,0,4
Fuel,74,2008,0,4
Fuel,74,2009,0,4
Fuel,74,2010,0,4
Fuel,74,2011,0,4
Fuel,74,2012,0,4
Fuel,74,2013,0,4
Fuel,74,2014,0,4
Fuel,74,2015,0,4
Fuel,74,2016,0,4
Fuel,74,2017,0,4
Fuel,74,2018,0,4
Fuel,74,2019,0,4
Fuel,74,2020,0,4
Fuel,74,2021,0,4
Fuel,74,2022,0,4
Power loss,75,1950,0,0
Power loss,75,1951,0,0
Power loss,75,1952,0,0
Power loss,75,1953,0,0
Power loss,75,1954,0,0
Power loss,75,1955,0,0
Power loss,75,1956,0,0
Power loss,75,1957,0,0
Power loss,75,1958,0,0
Power loss,75,1959,0,0
Power loss,75,1960,0,0
Power loss,75,1961,0,0
Power loss,75,1962,0,0
Power loss,75,1963,0,0
Power loss,75,1964,0,0
Power loss,75,1965,0,0
Power loss,75,1966,0,0
Power loss,75,1967,0,0
Power loss,75,1968,0,0
Power loss,75,1969,0,0
Power loss,75,1970,0,0
Power loss,75,1971,0,0
Power loss,75,1972,0,0
Power loss,75,1973,0,0
Power loss,75,1974,0,0
Power loss,75,1975,0,0
Power loss,75,1976,0,0
Power loss,75,1977,0,0
Power loss,75,1978,0,0
Power loss,75,1979,0,0
Power loss,75,1980,0,0
Power loss,75,1981,0,0
Power loss,75,1982,0,0
Power loss,75,1983,0,0
Power loss,75,1984,0,0
Power loss,75,1985,0,0
Power loss,75,1986,0,0
Power loss,75,1987,0,0
Power loss,75,1988,0,0
Power loss,75,1989,0,0
Power loss,75,1990,0,0
Power loss,75,1991,0,0
Power loss,75,1992,0,0
Power loss,75,1993,0,0
Power loss,75,1994,0,0
Power loss,75,1995,0,0
Power loss,75,1996,0,0
Power loss,75,1997,0,0
Power loss,75,1998,0,0
Power loss,75,1999,0,0
Power loss,75,2000,0,0
Power loss,75,2001,0,0
Power loss,75,2002,2,2
Power loss,75,2003,0,2
Power loss,75,2004,0,2
Power loss,75,2005,0,2
Power loss,75,2006,0,2
Power loss,75,2007,0,2
Power loss,75,2008,0,2
Power loss,75,2009,0,2
Power loss,75,2010,0,2
Power loss,75,2011,0,2
Power loss,75,2012,0,2
Power loss,75,2013,0,2
Power loss,75,2014,0,2
Power loss,75,2015,3,5
Power loss,75,2016,1,6
Power loss,75,2017,0,6
Power loss,75,2018,3,9
Power loss,75,2019,3,12
Power loss,75,2020,0,12
Power loss,75,2021,1,13
Power loss,75,2022,0,13
Vibrations,76,1950,0,0
Vibrations,76,1951,0,0
Vibrations,76,1952,0,0
Vibrations,76,1953,0,0
Vibrations,76,1954,0,0
Vibrations,76,1955,0,0
Vibrations,76,1956,0,0
Vibrations,76,1957,0,0
Vibrations,76,1958,0,0
Vibrations,76,1959,0,0
Vibrations,76,1960,1,1
Vibrations,76,1961,0,1
Vibrations,76,1962,0,1
Vibrations,76,1963,0,1
Vibrations,76,1964,0,1
Vibrations,76,1965,0,1
Vibrations,76,1966,0,1
Vibrations,76,1967,0,1
Vibrations,76,1968,0,1
Vibrations,76,1969,0,1
Vibrations,76,1970,0,1
Vibrations,76,1971,0,1
Vibrations,76,1972,0,1
Vibrations,76,1973,0,1
Vibrations,76,1974,0,1
Vibrations,76,1975,1,2
Vibrations,76,1976,0,2
Vibrations,76,1977,0,2
Vibrations,76,1978,0,2
Vibrations,76,1979,0,2
Vibrations,76,1980,0,2
Vibrations,76,1981,0,2
Vibrations,76,1982,0,2
Vibrations,76,1983,1,3
Vibrations,76,1984,0,3
Vibrations,76,1985,0,3
Vibrations,76,1986,0,3
Vibrations,76,1987,0,3
Vibrations,76,1988,0,3
Vibrations,76,1989,0,3
Vibrations,76,1990,0,3
Vibrations,76,1991,0,3
Vibrations,76,1992,0,3
Vibrations,76,1993,0,3
Vibrations,76,1994,0,3
Vibrations,76,1995,0,3
Vibrations,76,1996,1,4
Vibrations,76,1997,0,4
Vibrations,76,1998,1,5
Vibrations,76,1999,0,5
Vibrations,76,2000,0,5
Vibrations,76,2001,0,5
Vibrations,76,2002,0,5
Vibrations,76,2003,0,5
Vibrations,76,2004,0,5
Vibrations,76,2005,0,5
Vibrations,76,2006,0,5
Vibrations,76,2007,0,5
Vibrations,76,2008,0,5
Vibrations,76,2009,0,5
Vibrations,76,2010,0,5
Vibrations,76,2011,0,5
Vibrations,76,2012,3,8
Vibrations,76,2013,0,8
Vibrations,76,2014,0,8
Vibrations,76,2015,0,8
Vibrations,76,2016,0,8
Vibrations,76,2017,1,9
Vibrations,76,2018,0,9
Vibrations,76,2019,0,9
Vibrations,76,2020,0,9
Vibrations,76,2021,0,9
Vibrations,76,2022,0,9
107% Rule,77,1950,0,0
107% Rule,77,1951,0,0
107% Rule,77,1952,0,0
107% Rule,77,1953,0,0
107% Rule,77,1954,0,0
107% Rule,77,1955,0,0
107% Rule,77,1956,0,0
107% Rule,77,1957,0,0
107% Rule,77,1958,0,0
107% Rule,77,1959,0,0
107% Rule,77,1960,0,0
107% Rule,77,1961,0,0
107% Rule,77,1962,0,0
107% Rule,77,1963,0,0
107% Rule,77,1964,0,0
107% Rule,77,1965,0,0
107% Rule,77,1966,0,0
107% Rule,77,1967,0,0
107% Rule,77,1968,0,0
107% Rule,77,1969,0,0
107% Rule,77,1970,0,0
107% Rule,77,1971,0,0
107% Rule,77,1972,0,0
107% Rule,77,1973,0,0
107% Rule,77,1974,0,0
107% Rule,77,1975,0,0
107% Rule,77,1976,0,0
107% Rule,77,1977,0,0
107% Rule,77,1978,0,0
107% Rule,77,1979,0,0
107% Rule,77,1980,0,0
107% Rule,77,1981,0,0
107% Rule,77,1982,0,0
107% Rule,77,1983,0,0
107% Rule,77,1984,0,0
107% Rule,77,1985,0,0
107% Rule,77,1986,0,0
107% Rule,77,1987,0,0
107% Rule,77,1988,0,0
107% Rule,77,1989,0,0
107% Rule,77,1990,0,0
107% Rule,77,1991,0,0
107% Rule,77,1992,0,0
107% Rule,77,1993,0,0
107% Rule,77,1994,0,0
107% Rule,77,1995,0,0
107% Rule,77,1996,7,7
107% Rule,77,1997,0,7
107% Rule,77,1998,0,7
107% Rule,77,1999,0,7
107% Rule,77,2000,0,7
107% Rule,77,2001,1,8
107% Rule,77,2002,1,9
107% Rule,77,2003,0,9
107% Rule,77,2004,0,9
107% Rule,77,2005,0,9
107% Rule,77,2006,0,9
107% Rule,77,2007,0,9
107% Rule,77,2008,0,9
107% Rule,77,2009,0,9
107% Rule,77,2010,0,9
107% Rule,77,2011,0,9
107% Rule,77,2012,0,9
107% Rule,77,2013,0,9
107% Rule,77,2014,0,9
107% Rule,77,2015,0,9
107% Rule,77,2016,0,9
107% Rule,77,2017,0,9
107% Rule,77,2018,0,9
107% Rule,77,2019,0,9
107% Rule,77,2020,0,9
107% Rule,77,2021,0,9
107% Rule,77,2022,0,9
Safety,78,1950,0,0
Safety,78,1951,0,0
Safety,78,1952,0,0
Safety,78,1953,0,0
Safety,78,1954,0,0
Safety,78,1955,0,0
Safety,78,1956,0,0
Safety,78,1957,0,0
Safety,78,1958,0,0
Safety,78,1959,0,0
Safety,78,1960,0,0
Safety,78,1961,0,0
Safety,78,1962,0,0
Safety,78,1963,0,0
Safety,78,1964,0,0
Safety,78,1965,0,0
Safety,78,1966,0,0
Safety,78,1967,0,0
Safety,78,1968,0,0
Safety,78,1969,0,0
Safety,78,1970,0,0
Safety,78,1971,0,0
Safety,78,1972,0,0
Safety,78,1973,0,0
Safety,78,1974,0,0
Safety,78,1975,0,0
Safety,78,1976,0,0
Safety,78,1977,0,0
Safety,78,1978,0,0
Safety,78,1979,0,0
Safety,78,1980,0,0
Safety,78,1981,0,0
Safety,78,1982,0,0
Safety,78,1983,0,0
Safety,78,1984,0,0
Safety,78,1985,0,0
Safety,78,1986,0,0
Safety,78,1987,0,0
Safety,78,1988,0,0
Safety,78,1989,0,0
Safety,78,1990,0,0
Safety,78,1991,0,0
Safety,78,1992,0,0
Safety,78,1993,0,0
Safety,78,1994,0,0
Safety,78,1995,0,0
Safety,78,1996,0,0
Safety,78,1997,0,0
Safety,78,1998,0,0
Safety,78,1999,0,0
Safety,78,2000,0,0
Safety,78,2001,0,0
Safety,78,2002,2,2
Safety,78,2003,0,2
Safety,78,2004,0,2
Safety,78,2005,0,2
Safety,78,2006,0,2
Safety,78,2007,0,2
Safety,78,2008,0,2
Safety,78,2009,0,2
Safety,78,2010,0,2
Safety,78,2011,0,2
Safety,78,2012,0,2
Safety,78,2013,0,2
Safety,78,2014,0,2
Safety,78,2015,0,2
Safety,78,2016,0,2
Safety,78,2017,0,2
Safety,78,2018,0,2
Safety,78,2019,0,2
Safety,78,2020,0,2
Safety,78,2021,0,2
Safety,78,2022,0,2
Drivetrain,79,1950,0,0
Drivetrain,79,1951,0,0
Drivetrain,79,1952,0,0
Drivetrain,79,1953,0,0
Drivetrain,79,1954,0,0
Drivetrain,79,1955,0,0
Drivetrain,79,1956,0,0
Drivetrain,79,1957,0,0
Drivetrain,79,1958,0,0
Drivetrain,79,1959,0,0
Drivetrain,79,1960,0,0
Drivetrain,79,1961,0,0
Drivetrain,79,1962,0,0
Drivetrain,79,1963,0,0
Drivetrain,79,1964,0,0
Drivetrain,79,1965,0,0
Drivetrain,79,1966,0,0
Drivetrain,79,1967,0,0
Drivetrain,79,1968,0,0
Drivetrain,79,1969,0,0
Drivetrain,79,1970,0,0
Drivetrain,79,1971,0,0
Drivetrain,79,1972,0,0
Drivetrain,79,1973,0,0
Drivetrain,79,1974,0,0
Drivetrain,79,1975,0,0
Drivetrain,79,1976,0,0
Drivetrain,79,1977,0,0
Drivetrain,79,1978,0,0
Drivetrain,79,1979,0,0
Drivetrain,79,1980,0,0
Drivetrain,79,1981,0,0
Drivetrain,79,1982,0,0
Drivetrain,79,1983,0,0
Drivetrain,79,1984,0,0
Drivetrain,79,1985,0,0
Drivetrain,79,1986,0,0
Drivetrain,79,1987,0,0
Drivetrain,79,1988,0,0
Drivetrain,79,1989,0,0
Drivetrain,79,1990,0,0
Drivetrain,79,1991,0,0
Drivetrain,79,1992,0,0
Drivetrain,79,1993,0,0
Drivetrain,79,1994,0,0
Drivetrain,79,1995,0,0
Drivetrain,79,1996,0,0
Drivetrain,79,1997,0,0
Drivetrain,79,1998,0,0
Drivetrain,79,1999,0,0
Drivetrain,79,2000,0,0
Drivetrain,79,2001,0,0
Drivetrain,79,2002,1,1
Drivetrain,79,2003,0,1
Drivetrain,79,2004,0,1
Drivetrain,79,2005,0,1
Drivetrain,79,2006,0,1
Drivetrain,79,2007,0,1
Drivetrain,79,2008,0,1
Drivetrain,79,2009,0,1
Drivetrain,79,2010,0,1
Drivetrain,79,2011,0,1
Drivetrain,79,2012,0,1
Drivetrain,79,2013,0,1
Drivetrain,79,2014,1,2
Drivetrain,79,2015,0,2
Drivetrain,79,2016,0,2
Drivetrain,79,2017,0,2
Drivetrain,79,2018,0,2
Drivetrain,79,2019,0,2
Drivetrain,79,2020,0,2
Drivetrain,79,2021,0,2
Drivetrain,79,2022,0,2
Ignition,80,1950,0,0
Ignition,80,1951,6,6
Ignition,80,1952,3,9
Ignition,80,1953,4,13
Ignition,80,1954,1,14
Ignition,80,1955,1,15
Ignition,80,1956,1,16
Ignition,80,1957,0,16
Ignition,80,1958,1,17
Ignition,80,1959,2,19
Ignition,80,1960,1,20
Ignition,80,1961,6,26
Ignition,80,1962,3,29
Ignition,80,1963,7,36
Ignition,80,1964,4,40
Ignition,80,1965,11,51
Ignition,80,1966,5,56
Ignition,80,1967,6,62
Ignition,80,1968,9,71
Ignition,80,1969,5,76
Ignition,80,1970,4,80
Ignition,80,1971,5,85
Ignition,80,1972,2,87
Ignition,80,1973,3,90
Ignition,80,1974,4,94
Ignition,80,1975,1,95
Ignition,80,1976,2,97
Ignition,80,1977,4,101
Ignition,80,1978,1,102
Ignition,80,1979,2,104
Ignition,80,1980,0,104
Ignition,80,1981,3,107
Ignition,80,1982,3,110
Ignition,80,1983,3,113
Ignition,80,1984,3,116
Ignition,80,1985,1,117
Ignition,80,1986,0,117
Ignition,80,1987,6,123
Ignition,80,1988,2,125
Ignition,80,1989,0,125
Ignition,80,1990,1,126
Ignition,80,1991,0,126
Ignition,80,1992,0,126
Ignition,80,1993,0,126
Ignition,80,1994,1,127
Ignition,80,1995,0,127
Ignition,80,1996,0,127
Ignition,80,1997,0,127
Ignition,80,1998,0,127
Ignition,80,1999,0,127
Ignition,80,2000,0,127
Ignition,80,2001,0,127
Ignition,80,2002,1,128
Ignition,80,2003,0,128
Ignition,80,2004,0,128
Ignition,80,2005,0,128
Ignition,80,2006,0,128
Ignition,80,2007,0,128
Ignition,80,2008,0,128
Ignition,80,2009,0,128
Ignition,80,2010,0,128
Ignition,80,2011,0,128
Ignition,80,2012,0,128
Ignition,80,2013,0,128
Ignition,80,2014,0,128
Ignition,80,2015,0,128
Ignition,80,2016,0,128
Ignition,80,2017,0,128
Ignition,80,2018,0,128
Ignition,80,2019,0,128
Ignition,80,2020,0,128
Ignition,80,2021,0,128
Ignition,80,2022,0,128
Did not qualify,81,1950,0,0
Did not qualify,81,1951,0,0
Did not qualify,81,1952,11,11
Did not qualify,81,1953,0,11
Did not qualify,81,1954,1,12
Did not qualify,81,1955,3,15
Did not qualify,81,1956,1,16
Did not qualify,81,1957,5,21
